[19:15:06] [info] VERTEX: Creating window: Shrinking Scales, Feline Fury (1280, 720, 1.7777778)
[19:15:06] [info] VERTEX: GLAD STATUS: 1
[19:15:06] [info] VERTEX: OpenGL Info:
[19:15:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:15:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:15:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:15:08] [info] APP: x: -70, y: 0, z: 4
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.06333333, 0.06333333
[19:18:08] [info] APP: 0.39333335, 0.39333335
[19:18:08] [info] APP: 0.008333334, 0.008333334
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.46666667, 0.46666667
[19:18:08] [info] VERTEX: 52.093506
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.06333333, 0.06333333
[19:18:08] [info] APP: 0.39333335, 0.39333335
[19:18:08] [info] APP: 0.008333334, 0.008333334
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.46666667, 0.46666667
[19:18:08] [info] VERTEX: 48.171997
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.06333333, 0.06333333
[19:18:08] [info] APP: 0.39333335, 0.39333335
[19:18:08] [info] APP: 0.008333334, 0.008333334
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.46666667, 0.46666667
[19:18:08] [info] VERTEX: 45.944214
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.06333333, 0.06333333
[19:18:08] [info] APP: 0.39333335, 0.39333335
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.46666667, 0.46666667
[19:18:08] [info] VERTEX: 42.770386
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.06333333, 0.06333333
[19:18:08] [info] APP: 0.39333335, 0.39333335
[19:18:08] [info] APP: 0.24666667, 0.24666667
[19:18:08] [info] APP: 0.46666667, 0.46666667
[19:18:08] [info] VERTEX: 47.76001
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.06333333, 0.06333333
[19:18:08] [info] APP: 0.39333335, 0.39333335
[19:18:08] [info] APP: 0.22833334, 0.22833334
[19:18:08] [info] APP: 0.46666667, 0.46666667
[19:18:08] [info] VERTEX: 51.376343
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.06333333, 0.06333333
[19:18:08] [info] APP: 0.39333335, 0.39333335
[19:18:08] [info] APP: 0.21, 0.21
[19:18:08] [info] APP: 0.46666667, 0.46666667
[19:18:08] [info] VERTEX: 45.791626
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.06333333, 0.06333333
[19:18:08] [info] APP: 0.375, 0.375
[19:18:08] [info] APP: 0.21, 0.21
[19:18:08] [info] APP: 0.46666667, 0.46666667
[19:18:08] [info] VERTEX: 46.539307
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.06333333, 0.06333333
[19:18:08] [info] APP: 0.375, 0.375
[19:18:08] [info] APP: 0.19166666, 0.19166666
[19:18:08] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] VERTEX: 43.74695
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2200
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.155, 0.155
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.41166666, 0.41166666
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.06333333, 0.06333333
[19:18:09] [info] APP: 0.375, 0.375
[19:18:09] [info] APP: 0.17333333, 0.17333333
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] VERTEX: 45.50171
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2200
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.155, 0.155
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.41166666, 0.41166666
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.06333333, 0.06333333
[19:18:09] [info] APP: 0.375, 0.375
[19:18:09] [info] APP: 0.155, 0.155
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] VERTEX: 45.196533
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2200
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.155, 0.155
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.41166666, 0.41166666
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.045, 0.045
[19:18:09] [info] APP: 0.375, 0.375
[19:18:09] [info] APP: 0.155, 0.155
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] VERTEX: 42.44995
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2200
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.155, 0.155
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.41166666, 0.41166666
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.026666667, 0.026666667
[19:18:09] [info] APP: 0.375, 0.375
[19:18:09] [info] APP: 0.155, 0.155
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] VERTEX: 45.48645
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2250
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.155, 0.155
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.41166666, 0.41166666
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.026666667, 0.026666667
[19:18:09] [info] APP: 0.375, 0.375
[19:18:09] [info] APP: 0.13666667, 0.13666667
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] VERTEX: 53.19214
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2250
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.155, 0.155
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.41166666, 0.41166666
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.008333334, 0.008333334
[19:18:09] [info] APP: 0.375, 0.375
[19:18:09] [info] APP: 0.11833333, 0.11833333
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] APP: 1, 1
[19:18:09] [info] VERTEX: 54.91638
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2250
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.13666667, 0.13666667
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.41166666, 0.41166666
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.008333334, 0.008333334
[19:18:09] [info] APP: 0.375, 0.375
[19:18:09] [info] APP: 0.1, 0.1
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] APP: 1, 1
[19:18:09] [info] VERTEX: 52.093506
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2250
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.13666667, 0.13666667
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.41166666, 0.41166666
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.008333334, 0.008333334
[19:18:09] [info] APP: 0.375, 0.375
[19:18:09] [info] APP: 0.06333333, 0.06333333
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] APP: 1, 1
[19:18:09] [info] VERTEX: 44.23523
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2250
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.13666667, 0.13666667
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.41166666, 0.41166666
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.008333334, 0.008333334
[19:18:09] [info] APP: 0.375, 0.375
[19:18:09] [info] APP: 0.045, 0.045
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] APP: 1, 1
[19:18:09] [info] VERTEX: 46.798706
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2250
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.13666667, 0.13666667
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.41166666, 0.41166666
[19:18:09] [info] APP: 0.265, 0.265
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.008333334, 0.008333334
[19:18:09] [info] APP: 0.375, 0.375
[19:18:09] [info] APP: 0.045, 0.045
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] APP: 1, 1
[19:18:09] [info] VERTEX: 49.25537
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2250
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.13666667, 0.13666667
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.41166666, 0.41166666
[19:18:09] [info] APP: 0.265, 0.265
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.008333334, 0.008333334
[19:18:09] [info] APP: 0.375, 0.375
[19:18:09] [info] APP: 0.008333334, 0.008333334
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] APP: 1, 1
[19:18:09] [info] VERTEX: 52.18506
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2250
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.13666667, 0.13666667
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.41166666, 0.41166666
[19:18:09] [info] APP: 0.265, 0.265
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.008333334, 0.008333334
[19:18:09] [info] APP: 0.375, 0.375
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] VERTEX: 43.22815
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2250
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.13666667, 0.13666667
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.39333335, 0.39333335
[19:18:09] [info] APP: 0.265, 0.265
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.008333334, 0.008333334
[19:18:09] [info] APP: 0.35666665, 0.35666665
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] VERTEX: 42.922974
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2250
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.13666667, 0.13666667
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.39333335, 0.39333335
[19:18:09] [info] APP: 0.24666667, 0.24666667
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.35666665, 0.35666665
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] VERTEX: 44.11316
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2250
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.13666667, 0.13666667
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.39333335, 0.39333335
[19:18:09] [info] APP: 0.22833334, 0.22833334
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.35666665, 0.35666665
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] APP: 0.44833332, 0.44833332
[19:18:09] [info] VERTEX: 44.662476
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: -2250
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.13666667, 0.13666667
[19:18:09] [info] APP: 0.28333333, 0.28333333
[19:18:09] [info] APP: 0.375, 0.375
[19:18:09] [info] APP: 0.22833334, 0.22833334
[19:18:09] [info] APP: 0.32, 0.32
[19:18:09] [info] APP: 0.33833334, 0.33833334
[19:18:09] [info] APP: 0.46666667, 0.46666667
[19:18:09] [info] APP: 0.44833332, 0.44833332
[19:18:09] [info] VERTEX: 48.461914
[19:18:09] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:09] [info] APP: 307
[19:18:09] [info] APP: 307
