[11:44:53] [info] VERTEX: Creating window: Game (1280, 720, 1.7777778)
[11:45:30] [info] VERTEX: 16.586304
[11:45:30] [info] APP: 0.016586304
[11:45:30] [info] VERTEX: 16.822815
[11:45:30] [info] APP: 0.016822815
[11:45:30] [info] VERTEX: 16.590118
[11:45:30] [info] APP: 0.016590118
[11:45:30] [info] VERTEX: 16.605377
[11:45:30] [info] APP: 0.016605377
[11:45:30] [info] VERTEX: 16.708374
[11:45:30] [info] APP: 0.016708374
[11:45:30] [info] VERTEX: 16.765594
[11:45:30] [info] APP: 0.016765594
[11:45:30] [info] VERTEX: 16.471863
[11:45:30] [info] APP: 0.016471863
[11:45:30] [info] VERTEX: 16.620636
[11:45:30] [info] APP: 0.016620636
[11:45:30] [info] VERTEX: 16.670227
[11:45:30] [info] APP: 0.016670227
[11:45:30] [info] VERTEX: 16.742706
[11:45:30] [info] APP: 0.016742706
[11:45:30] [info] VERTEX: 16.609192
[11:45:30] [info] APP: 0.016609192
[11:45:30] [info] VERTEX: 16.708374
[11:45:30] [info] APP: 0.016708374
[11:45:30] [info] VERTEX: 16.693115
[11:45:30] [info] APP: 0.016693115
[11:45:30] [info] VERTEX: 16.63971
[11:45:30] [info] APP: 0.01663971
[11:45:30] [info] VERTEX: 16.75415
[11:45:30] [info] APP: 0.01675415
[11:45:31] [info] VERTEX: 16.651154
[11:45:31] [info] APP: 0.016651154
[11:45:31] [info] VERTEX: 16.5596
[11:45:31] [info] APP: 0.0165596
[11:45:31] [info] VERTEX: 16.773224
[11:45:31] [info] APP: 0.016773224
[11:45:31] [info] VERTEX: 16.677856
[11:45:31] [info] APP: 0.016677856
[11:45:31] [info] VERTEX: 16.540527
[11:45:31] [info] APP: 0.016540527
[11:45:31] [info] VERTEX: 16.69693
[11:45:31] [info] APP: 0.01669693
[11:45:31] [info] VERTEX: 16.674042
[11:45:31] [info] APP: 0.016674042
[11:45:31] [info] VERTEX: 16.601562
[11:45:31] [info] APP: 0.016601562
[11:45:31] [info] VERTEX: 16.742706
[11:45:31] [info] APP: 0.016742706
[11:45:31] [info] VERTEX: 16.651154
[11:45:31] [info] APP: 0.016651154
[11:45:31] [info] VERTEX: 16.6893
[11:45:31] [info] APP: 0.0166893
[11:45:31] [info] VERTEX: 16.69693
[11:45:31] [info] APP: 0.01669693
[11:45:31] [info] VERTEX: 16.609192
[11:45:31] [info] APP: 0.016609192
[11:45:31] [info] VERTEX: 16.712189
[11:45:31] [info] APP: 0.016712189
[11:45:31] [info] VERTEX: 16.731262
[11:45:31] [info] APP: 0.016731262
[11:45:31] [info] VERTEX: 16.628265
[11:45:31] [info] APP: 0.016628265
[11:45:31] [info] VERTEX: 16.597748
[11:45:31] [info] APP: 0.016597748
[11:45:31] [info] VERTEX: 16.708374
[11:45:31] [info] APP: 0.016708374
[11:45:31] [info] VERTEX: 16.62445
[11:45:31] [info] APP: 0.01662445
[11:45:31] [info] VERTEX: 16.613007
[11:45:31] [info] APP: 0.016613007
[11:45:31] [info] VERTEX: 16.6893
[11:45:31] [info] APP: 0.0166893
[11:45:31] [info] VERTEX: 16.796112
[11:45:31] [info] APP: 0.016796112
[11:45:31] [info] VERTEX: 16.56723
[11:45:31] [info] APP: 0.01656723
[11:45:31] [info] VERTEX: 16.681671
[11:45:31] [info] APP: 0.016681671
[11:45:31] [info] VERTEX: 16.712189
[11:45:31] [info] APP: 0.016712189
[11:45:31] [info] VERTEX: 16.63971
[11:45:31] [info] APP: 0.01663971
[11:45:31] [info] VERTEX: 16.708374
[11:45:31] [info] APP: 0.016708374
[11:45:31] [info] VERTEX: 16.6893
[11:45:31] [info] APP: 0.0166893
[11:45:31] [info] VERTEX: 16.70456
[11:45:31] [info] APP: 0.01670456
[11:45:31] [info] VERTEX: 16.586304
[11:45:31] [info] APP: 0.016586304
[11:45:31] [info] VERTEX: 16.742706
[11:45:31] [info] APP: 0.016742706
[11:45:31] [info] VERTEX: 16.620636
[11:45:31] [info] APP: 0.016620636
[11:45:31] [info] VERTEX: 16.586304
[11:45:31] [info] APP: 0.016586304
[11:45:31] [info] VERTEX: 16.681671
[11:45:31] [info] APP: 0.016681671
[11:45:31] [info] VERTEX: 16.62445
[11:45:31] [info] APP: 0.01662445
[11:45:31] [info] VERTEX: 16.944885
[11:45:31] [info] APP: 0.016944885
[11:45:31] [info] VERTEX: 16.521454
[11:45:31] [info] APP: 0.016521454
[11:45:31] [info] VERTEX: 16.681671
[11:45:31] [info] APP: 0.016681671
[11:45:31] [info] VERTEX: 16.582489
[11:45:31] [info] APP: 0.016582489
[11:45:31] [info] VERTEX: 16.700745
[11:45:31] [info] APP: 0.016700745
[11:45:31] [info] VERTEX: 16.780853
[11:45:31] [info] APP: 0.016780853
[11:45:31] [info] VERTEX: 16.57486
[11:45:31] [info] APP: 0.01657486
[11:45:31] [info] VERTEX: 16.616821
[11:45:31] [info] APP: 0.016616821
[11:45:31] [info] VERTEX: 16.63208
[11:45:31] [info] APP: 0.01663208
[11:45:31] [info] VERTEX: 16.708374
[11:45:31] [info] APP: 0.016708374
[11:45:31] [info] VERTEX: 16.635895
[11:45:31] [info] APP: 0.016635895
[11:45:31] [info] VERTEX: 16.620636
[11:45:31] [info] APP: 0.016620636
[11:45:31] [info] VERTEX: 16.792297
[11:45:31] [info] APP: 0.016792297
[11:45:31] [info] VERTEX: 16.647339
[11:45:31] [info] APP: 0.016647339
[11:45:31] [info] VERTEX: 16.670227
[11:45:31] [info] APP: 0.016670227
[11:45:31] [info] VERTEX: 16.674042
[11:45:31] [info] APP: 0.016674042
[11:45:31] [info] VERTEX: 16.647339
[11:45:31] [info] APP: 0.016647339
[11:45:31] [info] VERTEX: 16.872406
[11:45:31] [info] APP: 0.016872406
[11:45:31] [info] VERTEX: 16.532898
[11:45:31] [info] APP: 0.016532898
[11:45:31] [info] VERTEX: 16.571045
[11:45:31] [info] APP: 0.016571045
[11:45:31] [info] VERTEX: 16.677856
[11:45:31] [info] APP: 0.016677856
[11:45:31] [info] VERTEX: 16.662598
[11:45:31] [info] APP: 0.016662598
[11:45:31] [info] VERTEX: 16.674042
[11:45:31] [info] APP: 0.016674042
[11:45:31] [info] VERTEX: 16.613007
[11:45:31] [info] APP: 0.016613007
[11:45:31] [info] VERTEX: 16.765594
[11:45:31] [info] APP: 0.016765594
[11:45:32] [info] VERTEX: 16.651154
[11:45:32] [info] APP: 0.016651154
[11:45:32] [info] VERTEX: 16.536713
[11:45:32] [info] APP: 0.016536713
[11:45:32] [info] VERTEX: 16.773224
[11:45:32] [info] APP: 0.016773224
[11:45:32] [info] VERTEX: 16.662598
[11:45:32] [info] APP: 0.016662598
[11:45:32] [info] VERTEX: 16.6893
[11:45:32] [info] APP: 0.0166893
[11:45:32] [info] VERTEX: 16.864777
[11:45:32] [info] APP: 0.016864777
[11:45:32] [info] VERTEX: 16.525269
[11:45:32] [info] APP: 0.016525269
[11:45:32] [info] VERTEX: 16.681671
[11:45:32] [info] APP: 0.016681671
[11:45:32] [info] VERTEX: 16.513824
[11:45:32] [info] APP: 0.016513824
[11:45:32] [info] VERTEX: 16.6893
[11:45:32] [info] APP: 0.0166893
[11:45:32] [info] VERTEX: 16.712189
[11:45:32] [info] APP: 0.016712189
[11:45:32] [info] VERTEX: 16.654968
[11:45:32] [info] APP: 0.016654968
[11:45:32] [info] VERTEX: 16.62445
[11:45:32] [info] APP: 0.01662445
[11:45:32] [info] VERTEX: 16.723633
[11:45:32] [info] APP: 0.016723633
[11:45:32] [info] VERTEX: 16.838074
[11:45:32] [info] APP: 0.016838074
[11:45:32] [info] VERTEX: 16.506195
[11:45:32] [info] APP: 0.016506195
[11:45:32] [info] VERTEX: 16.578674
[11:45:32] [info] APP: 0.016578674
[11:45:32] [info] VERTEX: 16.723633
[11:45:32] [info] APP: 0.016723633
[11:45:32] [info] VERTEX: 16.746521
[11:45:32] [info] APP: 0.016746521
[11:45:32] [info] VERTEX: 16.628265
[11:45:32] [info] APP: 0.016628265
[11:45:32] [info] VERTEX: 16.662598
[11:45:32] [info] APP: 0.016662598
[11:45:32] [info] VERTEX: 16.792297
[11:45:32] [info] APP: 0.016792297
[11:45:32] [info] VERTEX: 16.487122
[11:45:32] [info] APP: 0.016487122
[11:45:32] [info] VERTEX: 16.76941
[11:45:32] [info] APP: 0.01676941
[11:45:32] [info] VERTEX: 16.56723
[11:45:32] [info] APP: 0.01656723
[11:45:32] [info] VERTEX: 16.662598
[11:45:32] [info] APP: 0.016662598
[11:45:32] [info] VERTEX: 16.723633
[11:45:32] [info] APP: 0.016723633
[11:45:32] [info] VERTEX: 16.628265
[11:45:32] [info] APP: 0.016628265
[11:45:32] [info] VERTEX: 16.643524
[11:45:32] [info] APP: 0.016643524
[11:45:32] [info] VERTEX: 16.685486
[11:45:32] [info] APP: 0.016685486
[11:45:32] [info] VERTEX: 16.76178
[11:45:32] [info] APP: 0.01676178
[11:45:32] [info] VERTEX: 16.647339
[11:45:32] [info] APP: 0.016647339
[11:45:32] [info] VERTEX: 16.662598
[11:45:32] [info] APP: 0.016662598
[11:45:32] [info] VERTEX: 16.63971
[11:45:32] [info] APP: 0.01663971
[11:45:32] [info] VERTEX: 16.651154
[11:45:32] [info] APP: 0.016651154
[11:45:32] [info] VERTEX: 16.662598
[11:45:32] [info] APP: 0.016662598
[11:45:32] [info] VERTEX: 16.70456
[11:45:32] [info] APP: 0.01670456
[11:45:32] [info] VERTEX: 16.620636
[11:45:32] [info] APP: 0.016620636
[11:45:32] [info] VERTEX: 16.719818
[11:45:32] [info] APP: 0.016719818
[11:45:32] [info] VERTEX: 16.731262
[11:45:32] [info] APP: 0.016731262
[11:45:32] [info] VERTEX: 16.540527
[11:45:32] [info] APP: 0.016540527
[11:45:32] [info] VERTEX: 16.670227
[11:45:32] [info] APP: 0.016670227
[11:45:32] [info] VERTEX: 16.628265
[11:45:32] [info] APP: 0.016628265
[11:45:32] [info] VERTEX: 16.674042
[11:45:32] [info] APP: 0.016674042
[11:45:32] [info] VERTEX: 16.81137
[11:45:32] [info] APP: 0.01681137
[11:45:32] [info] VERTEX: 16.677856
[11:45:32] [info] APP: 0.016677856
[11:45:32] [info] VERTEX: 16.613007
[11:45:32] [info] APP: 0.016613007
[11:45:32] [info] VERTEX: 16.605377
[11:45:32] [info] APP: 0.016605377
[11:45:32] [info] VERTEX: 16.677856
[11:45:32] [info] APP: 0.016677856
[11:45:32] [info] VERTEX: 16.666412
[11:45:32] [info] APP: 0.016666412
[11:45:32] [info] VERTEX: 16.716003
[11:45:32] [info] APP: 0.016716003
[11:45:32] [info] VERTEX: 16.635895
[11:45:32] [info] APP: 0.016635895
[11:45:32] [info] VERTEX: 16.677856
[11:45:32] [info] APP: 0.016677856
[11:45:32] [info] VERTEX: 16.716003
[11:45:32] [info] APP: 0.016716003
[11:45:32] [info] VERTEX: 16.597748
[11:45:32] [info] APP: 0.016597748
[11:45:32] [info] VERTEX: 16.70456
[11:45:32] [info] APP: 0.01670456
[11:45:32] [info] VERTEX: 16.63208
[11:45:32] [info] APP: 0.01663208
[11:45:32] [info] VERTEX: 16.780853
[11:45:32] [info] APP: 0.016780853
[11:45:32] [info] VERTEX: 16.628265
[11:45:32] [info] APP: 0.016628265
[11:45:32] [info] VERTEX: 16.712189
[11:45:32] [info] APP: 0.016712189
[11:45:33] [info] VERTEX: 16.578674
[11:45:33] [info] APP: 0.016578674
[11:45:33] [info] VERTEX: 16.693115
[11:45:33] [info] APP: 0.016693115
[11:45:33] [info] VERTEX: 16.662598
[11:45:33] [info] APP: 0.016662598
[11:45:33] [info] VERTEX: 16.700745
[11:45:33] [info] APP: 0.016700745
[11:45:33] [info] VERTEX: 16.727448
[11:45:33] [info] APP: 0.016727448
[11:45:33] [info] VERTEX: 16.651154
[11:45:33] [info] APP: 0.016651154
[11:45:33] [info] VERTEX: 16.620636
[11:45:33] [info] APP: 0.016620636
[11:45:33] [info] VERTEX: 16.666412
[11:45:33] [info] APP: 0.016666412
[11:45:33] [info] VERTEX: 16.681671
[11:45:33] [info] APP: 0.016681671
[11:45:33] [info] VERTEX: 16.609192
[11:45:33] [info] APP: 0.016609192
[11:45:33] [info] VERTEX: 16.750336
[11:45:33] [info] APP: 0.016750336
[11:45:33] [info] VERTEX: 16.63971
[11:45:33] [info] APP: 0.01663971
[11:45:33] [info] VERTEX: 16.601562
[11:45:33] [info] APP: 0.016601562
[11:45:33] [info] VERTEX: Window Resized
[11:45:33] [info] VERTEX: 140.96832
[11:45:33] [info] APP: 0.14096832
[11:45:33] [info] VERTEX: 25.707245
[11:45:33] [info] APP: 0.025707245
[11:45:33] [info] VERTEX: 16.727448
[11:45:33] [info] APP: 0.016727448
[11:45:33] [info] VERTEX: 16.597748
[11:45:33] [info] APP: 0.016597748
[11:45:33] [info] VERTEX: 16.685486
[11:45:33] [info] APP: 0.016685486
[11:45:33] [info] VERTEX: 16.658783
[11:45:33] [info] APP: 0.016658783
[11:45:33] [info] VERTEX: 16.670227
[11:45:33] [info] APP: 0.016670227
[11:45:33] [info] VERTEX: 16.658783
[11:45:33] [info] APP: 0.016658783
[11:45:33] [info] VERTEX: 16.670227
[11:45:33] [info] APP: 0.016670227
[11:45:33] [info] VERTEX: 16.651154
[11:45:33] [info] APP: 0.016651154
[11:45:33] [info] VERTEX: 16.727448
[11:45:33] [info] APP: 0.016727448
[11:45:33] [info] VERTEX: 16.681671
[11:45:33] [info] APP: 0.016681671
[11:45:33] [info] VERTEX: 16.601562
[11:45:33] [info] APP: 0.016601562
[11:45:33] [info] VERTEX: 16.635895
[11:45:33] [info] APP: 0.016635895
[11:45:33] [info] VERTEX: 16.712189
[11:45:33] [info] APP: 0.016712189
[11:45:33] [info] VERTEX: 16.735077
[11:45:33] [info] APP: 0.016735077
[11:45:33] [info] VERTEX: 16.605377
[11:45:33] [info] APP: 0.016605377
[11:45:33] [info] VERTEX: 16.841888
[11:45:33] [info] APP: 0.016841888
[11:45:33] [info] VERTEX: 16.532898
[11:45:33] [info] APP: 0.016532898
[11:45:33] [info] VERTEX: 16.643524
[11:45:33] [info] APP: 0.016643524
[11:45:33] [info] VERTEX: 19.256592
[11:45:33] [info] APP: 0.019256592
[11:45:33] [info] VERTEX: 17.326355
[11:45:33] [info] APP: 0.017326355
[11:45:33] [info] VERTEX: 13.48114
[11:45:33] [info] APP: 0.01348114
[11:45:33] [info] VERTEX: 16.731262
[11:45:33] [info] APP: 0.016731262
[11:45:33] [info] VERTEX: 16.525269
[11:45:33] [info] APP: 0.016525269
[11:45:33] [info] VERTEX: 16.654968
[11:45:33] [info] APP: 0.016654968
[11:45:33] [info] VERTEX: 16.780853
[11:45:33] [info] APP: 0.016780853
[11:45:33] [info] VERTEX: 16.723633
[11:45:33] [info] APP: 0.016723633
[11:45:33] [info] VERTEX: 16.540527
[11:45:33] [info] APP: 0.016540527
[11:45:33] [info] VERTEX: Window Resized
[11:45:33] [info] VERTEX: 62.19864
[11:45:33] [info] APP: 0.06219864
[11:45:34] [info] VERTEX: 296.82922
[11:45:34] [info] APP: 0.29682922
[11:45:34] [info] VERTEX: 7.5263977
[11:45:34] [info] APP: 0.0075263977
[11:45:34] [info] VERTEX: 16.708374
[11:45:34] [info] APP: 0.016708374
[11:45:34] [info] VERTEX: 16.822815
[11:45:34] [info] APP: 0.016822815
[11:45:34] [info] VERTEX: 16.498566
[11:45:34] [info] APP: 0.016498566
[11:45:34] [info] VERTEX: 16.662598
[11:45:34] [info] APP: 0.016662598
[11:45:34] [info] VERTEX: 16.700745
[11:45:34] [info] APP: 0.016700745
[11:45:34] [info] VERTEX: 16.750336
[11:45:34] [info] APP: 0.016750336
[11:45:34] [info] VERTEX: 16.616821
[11:45:34] [info] APP: 0.016616821
[11:45:34] [info] VERTEX: 16.677856
[11:45:34] [info] APP: 0.016677856
[11:45:34] [info] VERTEX: 17.578125
[11:45:34] [info] APP: 0.017578125
[11:45:34] [info] VERTEX: 15.7699585
[11:45:34] [info] APP: 0.015769958
[11:45:34] [info] VERTEX: 16.635895
[11:45:34] [info] APP: 0.016635895
[11:45:34] [info] VERTEX: 16.708374
[11:45:34] [info] APP: 0.016708374
[11:45:34] [info] VERTEX: 16.647339
[11:45:34] [info] APP: 0.016647339
[11:45:34] [info] VERTEX: 16.6893
[11:45:34] [info] APP: 0.0166893
[11:45:34] [info] VERTEX: 16.635895
[11:45:34] [info] APP: 0.016635895
[11:45:34] [info] VERTEX: 16.681671
[11:45:34] [info] APP: 0.016681671
[11:45:34] [info] VERTEX: 16.658783
[11:45:34] [info] APP: 0.016658783
[11:45:34] [info] VERTEX: 16.628265
[11:45:34] [info] APP: 0.016628265
[11:45:34] [info] VERTEX: 16.63971
[11:45:34] [info] APP: 0.01663971
[11:45:34] [info] VERTEX: 16.6893
[11:45:34] [info] APP: 0.0166893
[11:45:34] [info] VERTEX: 16.700745
[11:45:34] [info] APP: 0.016700745
[11:45:34] [info] VERTEX: 16.693115
[11:45:34] [info] APP: 0.016693115
[11:45:34] [info] VERTEX: 16.63971
[11:45:34] [info] APP: 0.01663971
[11:45:34] [info] VERTEX: 16.662598
[11:45:34] [info] APP: 0.016662598
[11:45:34] [info] VERTEX: 16.658783
[11:45:34] [info] APP: 0.016658783
[11:45:34] [info] VERTEX: 16.700745
[11:45:34] [info] APP: 0.016700745
[11:45:34] [info] VERTEX: 16.712189
[11:45:34] [info] APP: 0.016712189
[11:45:34] [info] VERTEX: 22.708893
[11:45:34] [info] APP: 0.022708893
[11:45:34] [info] VERTEX: 13.191223
[11:45:34] [info] APP: 0.013191223
[11:45:34] [info] VERTEX: 14.091492
[11:45:34] [info] APP: 0.014091492
[11:45:34] [info] VERTEX: 16.670227
[11:45:34] [info] APP: 0.016670227
[11:45:34] [info] VERTEX: 16.609192
[11:45:34] [info] APP: 0.016609192
[11:45:34] [info] VERTEX: 16.82663
[11:45:34] [info] APP: 0.01682663
[11:45:34] [info] VERTEX: 16.571045
[11:45:34] [info] APP: 0.016571045
[11:45:34] [info] VERTEX: 16.628265
[11:45:34] [info] APP: 0.016628265
[11:45:34] [info] VERTEX: 16.681671
[11:45:34] [info] APP: 0.016681671
[11:45:34] [info] VERTEX: 16.658783
[11:45:34] [info] APP: 0.016658783
[11:45:34] [info] VERTEX: 16.716003
[11:45:34] [info] APP: 0.016716003
[11:45:34] [info] VERTEX: 16.635895
[11:45:34] [info] APP: 0.016635895
[11:45:34] [info] VERTEX: 16.63971
[11:45:34] [info] APP: 0.01663971
[11:45:34] [info] VERTEX: 16.6893
[11:45:34] [info] APP: 0.0166893
[11:45:34] [info] VERTEX: 16.677856
[11:45:34] [info] APP: 0.016677856
[11:45:34] [info] VERTEX: 16.635895
[11:45:34] [info] APP: 0.016635895
[11:45:34] [info] VERTEX: 16.700745
[11:45:34] [info] APP: 0.016700745
[11:45:34] [info] VERTEX: 16.578674
[11:45:34] [info] APP: 0.016578674
[11:45:34] [info] VERTEX: 16.76941
[11:45:34] [info] APP: 0.01676941
[11:45:34] [info] VERTEX: 16.654968
[11:45:34] [info] APP: 0.016654968
[11:45:34] [info] VERTEX: 16.616821
[11:45:34] [info] APP: 0.016616821
